1.7182501744667742,0.4931749509710168,-0.10168329472804874,-0.7389749899130827,-0.9163661219849357,-0.6062918732203755,-0.6881878797558456,-0.6063987547912439,-0.6151891965894342,-0.6224531533367572,-0.5782326291418245,-0.48655297579524337,-0.6593725025094219,-0.5779257101696202,-0.47748645872511286,0.5918588614853577,-1.921906627831404,-0.6006737289554613,-1.4875324084292756,-2.7033678229250078,-0.6865153412579261,1.7264904374971877
-0.446222868484778,-0.22499738337190503,-1.1711286305742543,0.7354677277030607,0.7677467587884783,0.693281758779441,0.5011913369922035,0.6920165269304805,1.0813476296036055,1.0456991959847257,1.1731281992029399,0.5924421050966568,0.7722640058567272,1.1731484343125522,0.21377663191310073,-0.7647800870307611,0.42516504594638493,0.3229375859482093,0.4646770771820712,-0.05275477542658251,0.6858584691720204,-0.5754968124990626
-0.876144601595249,-0.7085936812059069,-0.3821447762409815,2.4291659108310184,3.013230599819697,2.5969285614324384,1.3457209583517646,2.5966491698584084,1.04671371975865,0.8175324612751005,1.038408135484112,0.3404562707382881,0.3030625922435208,1.0384255711669679,1.9500433611019763,-0.6501569200572562,1.286044137020352,-1.2297841372419789,2.0992085071068893,0.8975116723772749,1.5304679637318443,-0.5754968124990626
-0.815635367182473,-0.7433579410912512,-0.08847609220742977,0.7294331736064051,1.048432238917381,0.4614482716638957,1.4583249078663731,0.4601955252483956,0.9359901594967478,0.9087991551589507,0.7650911716804462,1.4681961523749216,0.4901709608429337,0.7654260043611679,-0.2889815288740937,-0.12742988334441993,-0.835200701100346,1.9724911210177019,1.3592103592082725,0.8477561373559739,-0.5057859120979608,-0.5754968124990626
0.7752269611330215,0.22803329180609508,1.0878889855463099,2.2400832158024815,1.3291177190462833,2.201832055221439,2.4330528458522003,2.2004855801293997,2.2043259185157935,2.257518075886958,1.8758047905421507,2.3389931012723664,2.539207865902558,1.8758396269783684,1.3203616814624748,-2.1883771231848677,0.5196024402782772,0.8762314336814836,2.1614502158802265,1.2872977221432256,2.3436429489422435,-0.5754968124990626
-0.3104568805729148,0.2411882611686821,-0.7787665338482295,-0.47546612769246227,-0.35499516172713097,-0.5377214052002847,-0.4664988541489606,-0.5378319796458386,-0.7421801993542705,-0.7644235660449685,-0.7429981746972255,-0.7112747690590999,-0.5878478967757015,-0.7430177558947844,-0.3790032098378597,0.7344001463553799,0.6484067183692315,-1.023960406519489,0.3422105160422706,-0.2306159580143057,-0.45865118219727125,-0.5754968124990626
-0.8783181662149429,-0.7868617556441945,-0.4971556200340142,0.08373588526427425,0.2063757985306738,0.11206541079962347,-0.12516813218280456,0.11083148045990147,0.08903363692465788,-0.0038677836795505925,0.11669028946536761,0.04550891707947619,0.008953413466462246,0.11668857223566963,0.04219483790905587,0.1115764430379582,1.263872908824368,-1.1356825118597358,1.970148234350132,-0.2581555193190527,0.1547109143214799,-0.5754968124990626
-0.8287234982257926,-0.44511778572436583,-0.9627207778299525,0.3593138556782055,0.7677467587884783,0.1577790561463508,0.7686257170893978,0.15654266389017157,0.7643948789012871,0.756687998685867,0.6235866443211017,1.1410276592407775,0.33453341876635795,0.6232723837758993,-0.05652345453162744,-0.2057367993956261,-0.8429068556268537,1.7967533270226899,0.8307457836712018,0.4520765487110683,-0.20734282800197926,-0.5754968124990626
1.254906963870684,0.469820031382799,-0.18782310365945556,-0.6504681964954697,-0.9163661219849357,-0.5703740090193755,-0.6459613986878674,-0.56939446344293,-0.5543174762558762,-0.5413272032177792,-0.5462487291222465,-0.4055870355751774,-0.5746873693206969,-0.5462642219483558,-0.3714818161280933,0.8204242657275742,-1.5631510933508619,-0.6534273983098506,-1.2338228094416384,-1.9670392617518595,0.2102526393028659,1.7264904374971877
0.48684401659102106,0.3544373729579592,0.17798936069576896,-0.17172690482747235,-0.35499516172713097,-0.11323755555210338,-0.08294165111482653,-0.1122826291402274,1.8857988991841594,1.5375252685810292,2.066738981568115,1.9911700315514707,1.3141344188953934,2.0664547091267966,0.5576453505814809,-1.8197671763235366,1.0129936706796927,0.4595367195675941,0.18005007049035254,0.8530675983209579,1.9811699051184997,-0.5754968124990626
-0.35313353643916745,-0.41691389650986915,-1.1424829745952332,0.4256939507414153,0.48706127865957616,0.35369467906089597,0.3674741469436063,0.35244773573418714,0.1472815762093555,0.1837359759705857,0.2824250441122711,0.05046601546029665,0.023830531459076095,0.28242677078167583,-0.06310467402767306,-0.5400732844490386,-0.3953776050451687,0.10157693864705167,0.27797141500936856,-0.028525782257545124,-0.05395447729491561,-0.5754968124990626
-1.0489780463547993,-0.8091670159250767,-0.24547502182966488,-0.28839495069614396,-0.07430968159822854,-0.31241843884855774,-0.19554560062943468,-0.3136295085354654,-0.37694987735292323,-0.40442716239200405,-0.2467631198480173,-0.45433183631991086,-0.4293493704697769,-0.2467723894880286,-0.47748645872511286,0.8808000328858961,-0.6978515704870413,1.815702976722682,0.2950201543237224,0.2591419734761412,-1.5793523702535555,-0.5754968124990626
-0.404457707459042,0.010525628381676401,-0.8248565153408323,-0.1234504720542288,-0.07430968159822854,-0.09038073287873986,-0.030158549779853955,-0.08942703742509224,-0.06629420116786916,-0.15597894015263428,-0.05292130154754533,0.04633510014294622,-0.07287073549291403,-0.05324961964581059,-0.15453661631202018,-0.8537549017903926,1.2136398323910111,0.41297985509140256,0.15661894458696793,-1.7224331450288097,-1.4656273208389932,-0.5754968124990626
-0.9882584669788275,-0.7535350726362879,-0.38403795885485864,-0.20793422940740486,-0.07430968159822854,-0.2111953670093761,-0.08294165111482653,-0.210235165062235,1.2392992487449928,1.0102065928076729,1.3156019356537865,1.3203093840137807,0.9999983505128934,1.3159482077186628,0.29110596099163605,-1.1785583709767014,1.234883559273945,-0.11919097079619043,0.9773173009569404,0.908340746901775,0.7647028750316976,-0.5754968124990626
-1.1436800231182473,-0.9531186624539212,-0.5546046972098793,-0.03293216060439736,0.48706127865957616,-0.10017651402446714,-0.058309537158505925,-0.10031065252753747,1.0572088439540914,0.8327435769224089,1.109160399163784,1.126156364098316,0.7236272739577974,1.1095023814596023,0.13621225928113523,-1.1075147051099548,1.3577478821472837,0.5174992973703231,0.3781672841710638,1.1057379194771453,-0.014212556971110462,-0.5754968124990626
-0.13164029019356085,-0.37534966980743745,0.6101759059779936,-0.541846222755672,-0.6356806418560333,-0.4822119787078302,-0.48409322126061816,-0.48341390413361207,-0.4052867126806139,-0.3993567905095679,-0.3717910926518218,-0.3370138413071622,-0.41218346509368387,-0.3721260367314019,-0.4363538368748281,0.24254192292649726,-1.6836374607301048,0.7530856532614287,-0.526312177130028,-1.4528340578746362,-0.4495444777379756,-0.5754968124990626
-0.1556663593230837,-0.43305811303030295,0.47954630562047534,-0.596157209625571,-0.6356806418560333,-0.5540477071098301,-0.5263197023285962,-0.5541574022995066,-0.7049225084604548,-0.6832976159259907,-0.6780611655665675,-0.6550943207431358,-0.6164577390691897,-0.6777563209897293,-0.46150349709185934,0.5612170247696678,-0.9632057493364384,0.848785874684714,-0.558582806504163,-0.5668387130717284,-0.3380836564249476,-0.5754968124990626
-0.6849410300498961,-0.4795511747410935,-0.4545815491100402,0.7435137998319346,1.048432238917381,0.8859321213120772,0.4167383748562472,0.8846565142437625,-0.034284072371774096,-0.05457150250391182,-0.037413956083507706,-0.13872990607434743,-0.13123481377162996,-0.03774195194559943,0.3235419713650034,-0.09202153869517901,1.3301300504959446,-1.5791222765928552,0.5924814490053203,0.6171077639450169,1.341079958591012,-0.5754968124990626
-0.6802666975344251,-0.7083426757193703,-0.1113295109035176,-0.31655620314720273,-0.07430968159822854,-0.6226181751299209,-0.5861405505082318,-0.6227241774449119,-0.46405940817508357,-0.46527162498123753,-0.3834216017498502,-0.6526157715527257,-0.44193770107891156,-0.38343371109613905,-0.4647941068398821,0.7014885439570469,0.07197451934413991,0.8102219904137316,-0.9081625996301124,0.7609658950582756,0.13441934234210481,1.7264904374971877
1.1027106971669391,4.21489034655337,1.3420262135710475,2.0550235568383814,1.048432238917381,1.9504070058144394,2.2078449468229837,1.949074071262913,2.2316132414239407,2.820329354837367,1.9155423632937474,2.078745436279297,2.330928214005964,1.9159011018705805,1.2780538418450391,-1.5775831779854574,-0.7161746549373939,1.0858810178505107,0.7570934502540126,0.4011326046154095,1.3880233821821968,-0.5754968124990626
-0.7724445347395185,-0.5438313979751037,-0.08775487978309574,0.7294331736064051,1.048432238917381,0.46797879242771384,1.2683057430604716,0.4667256943098627,1.687965808100096,1.7707623751730908,1.5462736994313482,2.287769751337222,1.1338924124464178,1.5466247647593034,-0.12280573659894338,-0.6478871543746122,-0.4129409277816402,1.8728393138749868,1.5146223068289193,1.2901232253506256,0.2785568536991498,-0.5754968124990626
1.0754125952765867,0.16257790652148066,1.7578502519761914,-0.8194357112018218,-0.9163661219849357,-0.7075149450595571,-0.7761597153141331,-0.7087047367542298,-0.9043298681738342,-0.8607606318112548,-0.9232710657166644,-0.8170262011832679,-0.8178710288153465,-0.9232943929097387,-0.5444738714527194,2.2226855044648306,-1.5388387185066674,0.49366405078085296,-1.9170857485270447,-0.715705139569778,0.17427919121286506,1.7264904374971877
0.05540312541302197,-0.26629919524750284,-1.1113806887958242,-0.49759282604686556,-0.6356806418560333,-0.4103762503058303,-0.4911309681052812,-0.4115820444574731,0.4191052928712776,0.15331374467596895,0.5072815533408185,0.47264556089349796,0.21608867167131687,0.5069648760243162,-0.37641773075012747,0.06345741056591256,0.02141583074769155,-0.055372861427398244,-0.5024500593933736,-0.49896600297808374,-0.6203312200724533,-0.5754968124990626
